mean,std,min,max,median,rms,zcr,spectrogram_mean_energy,spectrogram_peak_frequency,spectrogram_bandwidth,fft_total_energy,fft_dominant_frequency,fft_mean_magnitude,spectral_centroid,energy_entropy,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,label
-0.0009183471239279465,0.0026461456133589772,-0.00905024967592602,0.0055817052061460535,-0.0006818502774090989,0.002800972696604822,0.07,9.069127273362593e-09,39.0625,15,10.001854420006179,0,0.02857672691430337,38.96662978522935,6.331783086594895,-12.46299797634517,25.324916408099416,10.68567560012711,-2.041235471000984,-8.548409888626074,-7.629138697659601,-3.9471823080991015,-1.327031569710365,-1.8978478505043113,-3.243723491270637,-4.181218478073382,-3.2456456476025197,-2.5821645921782177,QUIET
-0.0010623689556680223,0.0028497767373071824,-0.008663799281519259,0.00651992758024474,-0.0011338480523885406,0.003041357468378937,0.06714285714285714,1.2140433573571732e-08,7.8125,12,11.302658658818501,0,0.03229331045376715,48.146512724750906,6.636443287209198,-12.368473429638595,25.061218073714343,10.28280175834906,-3.3461471312010174,-9.5387615330915,-8.20955194945768,-3.6529057406223755,-0.40537728253310423,-0.45998352680389926,-1.9129815813572881,-3.1923047995877063,-2.6720879541943505,-2.1395650718918278,QUIET
-0.0007690315738029982,0.002621123152518015,-0.009586370197081692,0.007041304792174735,-0.0007422406703199263,0.0027316105399876997,0.06571428571428571,1.7186860279062815e-08,11.71875,14,9.262888088452533,0,0.026465394538435806,31.582967013131636,6.07809075733873,-12.558447466243218,24.308355834702517,10.847586951913478,-1.834345036533658,-7.822624357705178,-8.003067292724692,-5.1795380193062135,-3.300082822416551,-2.5617036643402096,-2.737323648346889,-2.5309324970831972,-2.4295523209766046,-1.9133189251453708,QUIET
-0.0010345813028718198,0.002272903598073859,-0.0061640270121696115,0.005630421210261548,-0.0012341051481126418,0.0024972883770980566,0.07428571428571429,1.057470136293045e-08,11.71875,22,9.085542576177687,0,0.02595869307479339,38.95801299288749,6.357014788649761,-12.573624819091583,23.24386559719852,10.255064144370582,-2.461166249006279,-9.031716741923164,-9.118112597942414,-4.999060036053004,-1.560992343379995,-0.8541849354003541,-2.506129160850924,-3.821127307987947,-3.7536089685507363,-2.7063478631654485,QUIET
-0.0006085616951304742,0.07487297950590097,-0.5821018389176547,0.48403581924899725,-7.303120231081544e-05,0.07487545263587958,0.09857142857142857,1.7855166630260196e-05,58.59375,10,247.6492456892136,40,0.7075692733977531,46.309883657434526,5.98201456430856,-8.206028558598828,23.08036106832426,12.026042497124525,0.1983006639148472,-7.283364232413356,-10.049726641617342,-8.852183438437747,-6.580699329085429,-5.017922541448351,-4.656400968921747,-4.652077642570903,-4.2434369726497625,-3.603629013921058,QUIET
-0.00046903682433917026,0.006518827506354979,-0.019044363854355307,0.01778702648285037,-0.0010221281683459775,0.006535679582124298,0.09428571428571429,7.20109820636719e-08,50.78125,18,20.165072306525158,36,0.05761449230435759,37.98320126001647,5.999910043117923,-10.110992313760846,23.493565986631573,11.846064968770918,-0.3220131001540846,-7.438783060423824,-9.010258423482938,-7.281961811608379,-5.928205320337327,-6.681916236853632,-7.867086978311187,-7.67066837321025,-5.1287735767346305,-2.668197156397487,QUIET
-0.0006122622926234335,0.005883663361991017,-0.02062298223614107,0.015840042579775275,-0.0011529702464488502,0.005915434022301655,0.08714285714285715,6.189449515868528e-08,42.96875,10,21.105854369172,36,0.060302441054777146,47.923308922246946,6.536954834434602,-10.520492720407738,23.89071655573559,11.41924344063041,-0.7389013190189958,-6.597414780659329,-6.201519714825589,-3.6466362592356405,-3.232785485917231,-5.624313791348661,-7.651903385259125,-7.3131082072674936,-4.528757808992412,-2.42770780059125,QUIET
-0.0004961998540177107,0.011834046545925663,-0.03710174187853317,0.03539560114946972,6.0183392133082336e-05,0.011844444771548487,0.10142857142857142,3.623108654349298e-07,42.96875,6,39.132033193791145,30,0.11180580912511756,38.90288040517579,6.110914945644194,-9.12263795309737,25.019577426636666,12.007493412773718,-0.5209288281869571,-8.293287383048614,-9.971919158980485,-7.577697572644341,-3.7561316892345955,-2.0648110123784886,-2.109331759346158,-3.926751217918401,-4.5098327186447165,-4.790713217821255,QUIET
-0.0004235682093538153,0.009090055261209441,-0.028873256618070418,0.023059331056096984,0.0003236532980055404,0.009099918388634956,0.11142857142857143,1.7827447790244508e-07,42.96875,12,33.665167059724,29,0.09618619159921142,49.376096295879435,6.530610201700093,-9.18993094786313,24.178077672900372,9.176360332227562,-3.994994282514827,-11.405525806240352,-11.145987194769347,-6.60217076647801,-1.8513139070157265,-0.3282854982053858,-1.4871054039823794,-3.6502227145276835,-4.5697724691586625,-4.556184206256777,QUIET
-0.0006357447640681252,0.005919038930204553,-0.016868886813021598,0.019951596830945943,-0.0005124936117770044,0.005953082668863007,0.11428571428571428,7.219022441636167e-08,50.78125,12,21.961172121118867,36,0.06274620606033962,44.62009611663998,6.397144401426332,-10.12691091036247,23.89323451382538,9.65454185906991,-3.9003416040489896,-11.464514196487308,-11.862667711725091,-7.932056886170343,-4.330489964359415,-3.6017609139287514,-5.001167665111653,-6.009910157540937,-5.1391048201046665,-3.446326734830026,QUIET
-0.0004781633740921901,0.005517947220568801,-0.017013947879107524,0.01460987059831,-0.0003802060577227074,0.005538626340646766,0.09285714285714286,4.437786441397747e-08,50.78125,10,18.81115967470912,29,0.05374617049916892,57.36989770593573,6.689802880823069,-10.677471920933584,23.73340060579429,12.320651286444447,0.7462384245497182,-5.9496929791561115,-7.572133097925154,-6.003274889746051,-4.757366143687177,-5.339909811586454,-6.664824312885615,-6.86805272672022,-5.266421553604174,-3.4553843843435352,QUIET
-0.0004456499681065849,0.004621004604470033,-0.011547405670418561,0.011535157745715017,-0.00022542710197625887,0.004642444124446372,0.1,4.669817475492272e-08,42.96875,7,13.372731581248516,29,0.038207804517852904,37.837531818815876,5.9515217620956555,-10.831517700128176,22.892033925949132,12.673002308852977,1.4826665703144404,-6.144693718864088,-9.618462404789073,-9.136617457236701,-7.433408017768618,-6.420113467942099,-6.667038232317014,-6.81848272600401,-5.748925075760041,-3.9079149277001175,QUIET
-0.0006221250301783447,0.004199955265323115,-0.01050677742565719,0.011399046099780196,-0.0006286434283612594,0.004245781881337025,0.10142857142857142,3.296946099587676e-08,50.78125,8,14.535237304021237,36,0.04152924944006068,49.43716757255172,6.518564765133572,-10.93355617249314,24.403155236830834,12.15795157168788,-0.85132062458948,-9.685523469685585,-12.232894082873312,-9.718708232035564,-6.271100652611883,-4.855314755712637,-5.933273589639995,-7.1067648969948065,-6.766870873401368,-4.8328084458692935,QUIET
-0.00041135312385450927,0.004720399919888187,-0.011820121790095022,0.010964795369239121,-0.000282704667956827,0.004738289437780817,0.09,4.938688041871183e-08,50.78125,9,14.143659606403645,36,0.040410456018296126,37.921803672297514,6.025789174359744,-10.836936611375162,22.88659633692758,12.822445619349178,1.8167587009848656,-5.8576267230359145,-9.48022077617305,-9.067150496610807,-7.0807976941763675,-5.738524138681872,-5.721313622192651,-5.997752314850066,-5.258640197214792,-3.7573739089840346,QUIET
-0.0006051989352628063,0.004262482163340041,-0.011944201410847725,0.01391887330687759,-0.0009195420105116332,0.004305231694582213,0.09428571428571429,2.3835939593836144e-08,50.78125,5,14.14634764286999,36,0.04041813612248569,48.327998081199,6.41796927520727,-11.059924447945207,23.56879589347099,12.510866225746948,0.5585654063911302,-7.1810561846821805,-10.077476602267046,-8.795562415428508,-6.810123782422766,-5.726160175604672,-6.003621775833794,-5.803652982362204,-4.813628962958273,-3.337584815430174,QUIET
-0.0005081066535780698,0.004017605595406432,-0.009589885141063265,0.013445231833155949,-0.0009137718695827489,0.0040496082639746005,0.09714285714285714,3.023964674632742e-08,50.78125,12,12.823586767049493,36,0.03663881933442712,41.8118937529591,6.185105403337296,-11.082828315710156,23.732075797721304,12.45986347813432,0.7902922802902735,-6.859388109639741,-9.652766078642408,-8.57402286578952,-6.8741273423348055,-6.426093361539656,-6.992914025968193,-6.938083561899764,-5.079485405891425,-2.8334958564115573,QUIET
-0.0006193080341842104,0.0045087027754642075,-0.01220048071226287,0.01066604652729176,-0.0008080989814660177,0.004551037591438216,0.09857142857142857,4.1810415623305194e-08,42.96875,8,15.575722430804657,36,0.044502064088013306,49.25491315988299,6.532435089699238,-10.839173752960285,24.055398435678086,11.99946763656788,-0.6065669533578902,-7.888146672911845,-9.19701350020322,-6.279389649965711,-3.5683964106925634,-3.470601012865574,-5.728216066235078,-7.476767295123376,-6.849501172310708,-4.477390513593178,QUIET
-0.0005424940748526907,0.004844313501135248,-0.0164165151816278,0.01197592741620856,-0.0007057782750010276,0.004874594661972576,0.09285714285714286,3.681637146222048e-08,50.78125,7,17.296420049467287,36,0.049418342998477964,45.880450400482395,6.508551822655306,-10.740757298060466,23.937973791308465,12.474818971267515,0.7795605344123825,-7.013700159535322,-10.017643577755615,-8.947850173420624,-6.835047632649887,-5.751628206012725,-5.988164370827034,-6.226280398513752,-5.236885170848395,-3.6034888835097454,QUIET
-0.0004292832657706739,0.006285211059112005,-0.01577237081718125,0.01455165039717136,-0.00019665858018875774,0.006299854139569787,0.09428571428571429,1.0245073670493592e-07,42.96875,4,18.319458927531308,30,0.05234131122151802,36.730898843195796,5.98321169266535,-10.330240731369372,23.930215953447192,12.485703512050994,0.727789950985354,-5.040824490983268,-4.919087073308958,-3.3865834233981804,-3.9960389924834203,-7.062691288962143,-8.395862269342471,-7.48779980431645,-4.479702493859596,-3.322696077012531,QUIET
-0.000454111815138423,0.005830709373521495,-0.018383655506914707,0.011265824901416205,-0.0005356738154245683,0.005848366382086517,0.09,6.322658753341885e-08,50.78125,12,19.235648572339244,30,0.05495899592096927,38.058279499979584,6.192332731398533,-10.436713838503989,23.42617903308058,12.002329611855487,-0.27407139033172084,-8.012708210093143,-10.256160198464952,-7.594978249446824,-3.949372153680443,-2.187008286106142,-3.103710033729392,-4.621797595017138,-5.0096062486679855,-3.9216453343052478,QUIET
-0.00040642823128392844,0.005171127778298191,-0.014394052485040717,0.014741351453444441,-0.0002523283535678489,0.005187074937445165,0.10428571428571429,5.8227491718841456e-08,42.96875,8,17.173965448790796,30,0.04906847271083085,51.734824865831,6.535941595800972,-10.580377563612293,23.66755308074488,12.627105638128073,1.1507887595667434,-6.716345279103862,-9.973647397190808,-9.03700187477561,-6.574435810024794,-5.2332794882348015,-5.3533142556796385,-5.942673566102245,-5.268156772683803,-4.136910602605648,QUIET
-0.0005792300696093056,0.0039062239518937378,-0.013882624999334002,0.00797125930196065,-0.0004966260231582918,0.003948935683939146,0.10285714285714286,2.544570651773642e-08,50.78125,10,12.80036643570327,36,0.03657247553058077,40.25306323046286,6.235834108194585,-11.019660904337709,23.11968628767896,11.454824784844975,-1.2079049956245465,-9.165345825406716,-11.655579508262594,-9.455560647772481,-6.838168470066758,-5.85418913550111,-7.042451755522958,-7.698906860783274,-6.7286339945308224,-4.272771604800259,QUIET
-0.000518603329660559,0.0035816902832615854,-0.010746387432080465,0.006978297157585295,-0.0003077325466417976,0.0036190405771067934,0.1,2.412465812701886e-08,50.78125,7,11.97005159605413,36,0.034200147417297516,49.13349928567342,6.4918530624185165,-11.260631277809464,23.69615232787145,12.693198078242206,0.639138136443949,-7.277173070599657,-10.538352001627134,-9.351682778201804,-7.6306146079145964,-6.913383145896086,-7.8258793881861255,-7.529495966307723,-5.878635060842788,-3.1009596750960204,QUIET
-0.0005443109284901268,0.0035330866498404626,-0.011167725526848266,0.008953847926295071,-0.0006764645053614037,0.0035747693159356017,0.10285714285714286,2.9232019107267355e-08,50.78125,4,10.631202540053039,36,0.03037486440015154,41.83947316893472,6.246304591109012,-11.219829783632678,24.234952027743237,12.108856681951275,-0.47811493026460716,-9.045600655609038,-12.019814053686732,-10.023411211504026,-6.952023589731563,-5.536303845362026,-6.884409774665598,-8.156125291838276,-7.595325328468814,-4.8436928973183,QUIET
-0.0005427005839309061,0.0035874457063966255,-0.00846071219160836,0.00819314630972031,-0.0007352769048357749,0.0036282627551133245,0.10428571428571429,2.8726792253990135e-08,50.78125,4,12.373853174125616,36,0.035353866211787474,51.28394774747205,6.572042679575685,-11.119127724834891,23.606884967535105,11.783024975229118,-0.7239218858033671,-9.252595244469024,-12.630893268033148,-11.046025426215548,-7.770343849359671,-5.502702999485391,-5.30359061966975,-5.848161660475148,-5.454859987726392,-4.133402754342307,QUIET
-0.0004338254191367706,0.0038619121415924126,-0.013042584240779037,0.010565541168934869,-0.0005530101649330855,0.003886202501629076,0.10857142857142857,3.476250912933488e-08,50.78125,5,11.738006950453075,36,0.033537162715580215,36.8302243339952,5.996617289040026,-11.090946080997837,23.367822902422844,12.095985508133893,0.1953347308937334,-7.974423437800767,-11.310417076965932,-10.125113274213966,-8.060300135628388,-7.134928797758784,-7.836372047818844,-8.053066483764848,-6.643536073723434,-4.071298578026011,QUIET
-0.0006000512099082388,0.0047015116275544765,-0.0125331635051709,0.011215510721930713,-0.00040689586279480793,0.0047396490417057555,0.09571428571428571,3.940648355940625e-08,42.96875,7,13.721752310387785,36,0.039205006601107956,42.18228796372283,6.106585479510951,-10.872281329224176,23.26018429757584,13.300270691398866,2.697722852019104,-5.142775205151499,-9.163834431106453,-9.154892656758093,-7.5130442023612565,-6.2285675962535425,-5.958905471863358,-5.808333544804878,-4.780249077776668,-3.3821822643296526,QUIET
-0.00048772803883801895,0.003917375678985927,-0.009460085908111997,0.010481678539283461,-0.0005057048303902178,0.003947620910140592,0.09714285714285714,3.214766562367421e-08,42.96875,8,12.342427960051547,36,0.03526407988586156,41.43034583208534,6.183437253220933,-11.12665059404898,23.092723638612217,12.665611086297433,1.3164237057289565,-6.137271743542187,-9.111037420585559,-8.400428170095774,-6.931792255955502,-6.530110493485075,-6.956192179716009,-6.9653252211706285,-5.637066502399459,-3.9240983390470205,QUIET
-0.0006528736154025706,0.003446359086349676,-0.009367444110133303,0.00946129999181773,-0.0005597357591871071,0.003507653761384353,0.11285714285714285,2.1325068914782298e-08,50.78125,5,11.362255569913774,36,0.03246358734261078,49.02818214168656,6.436280110359481,-11.185857267556356,22.33958050953962,11.264708256270268,-0.2327748334383127,-8.18597647720771,-12.02106664422958,-11.32507575828517,-8.970133235337167,-6.588661420529652,-5.830294642482267,-5.337673631948027,-4.722618519587013,-3.532984225356078,QUIET
-0.0005313611155488361,0.0032883363155749826,-0.0074726064943841436,0.007468971947065338,-0.0005900271005191775,0.003330990897532828,0.10428571428571429,2.44744922032015e-08,50.78125,5,10.17996177795959,36,0.029085605079884544,43.93937034820952,6.221928535220662,-11.354895769878897,23.968108563117614,12.13123113025184,-0.6127989866355257,-8.87075644226218,-11.59135080937517,-9.358025426317031,-6.554809072413349,-5.2682329601536395,-6.187314177484535,-6.410484909016061,-5.4247913550044995,-3.309185817242595,QUIET
-0.00037317950877728236,0.003858721804837812,-0.010610999279698134,0.00936298530280806,-0.00040247449414711585,0.0038767250241540257,0.10571428571428572,3.4515842759512446e-08,50.78125,4,11.081371195680214,36,0.031661060559086324,39.13081646848899,6.0208348396446,-11.010393712853611,23.3435905486235,13.00168422478215,1.4778988653387004,-6.864997995393361,-11.031355093235012,-10.793218604302467,-9.26977958740689,-8.10653458717024,-8.075878134169677,-7.27347237803616,-5.521408507333346,-3.162743398274111,QUIET
-0.0005362731943144437,0.005472538219682508,-0.017091554635050014,0.016314144343304006,-0.0003968115848062826,0.005498751085912692,0.09142857142857143,6.980008676750736e-08,42.96875,7,18.062425281399136,29,0.0516069293754261,47.006514757398875,6.409136804101367,-10.598341375653542,24.284299865134155,12.305579560453914,0.27782193210474454,-6.361393544543187,-7.6609911991164745,-6.408586118808319,-5.964134238941232,-6.200532551339445,-5.9675187351882055,-4.85783238030574,-3.7869933066868127,-3.7698031362110025,QUIET
